[2025-09-25 23:32:21] [INFO    ] discord.client: logging in using static token
[2025-09-25 23:33:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-25T21:33:05.918000+00:00', 'pinned': False, 'nonce': '1420885851717500928', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-20T23:14:49.207000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420885852078211224', 'flags': 0, 'embeds': [{'url': 'https://www.instagram.com/p/DO9VDFnDiUM/', 'type': 'rich', 'image': {'width': 1080, 'url': 'https://scontent-atl3-3.cdninstagram.com/v/t51.2885-15/551980230_17878696722402918_4119313498003932797_n.webp?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QGXpQFec4KIxi_MI56PAq9oYUKp1oNQHMn3jMJCMDgZPz9oBcsPPGqaBK4aZbgC2JU&_nc_ohc=g1yLT-T0_RUQ7kNvwEw34BB&_nc_gid=l7o3vGqAgXs5oB8K59-Y0g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afagmj6Zrw4lYCpwnTGzBrajX_uB7HFj2b9xOLehTr05Tg&oe=68DB8226&_nc_sid=10d13b', 'proxy_url': 'https://images-ext-1.discordapp.net/external/HfQm0wZWot2L_BgNj74_NyDqDT0Br8VOajyDxOTk80Y/%3Fstp%3Ddst-jpg_e15_fr_p1080x1080_tt6%26_nc_ht%3Dscontent-atl3-3.cdninstagram.com%26_nc_cat%3D106%26_nc_oc%3DQ6cZ2QGXpQFec4KIxi_MI56PAq9oYUKp1oNQHMn3jMJCMDgZPz9oBcsPPGqaBK4aZbgC2JU%26_nc_ohc%3Dg1yLT-T0_RUQ7kNvwEw34BB%26_nc_gid%3Dl7o3vGqAgXs5oB8K59-Y0g%26edm%3DAPs17CUBAAAA%26ccb%3D7-5%26oh%3D00_Afagmj6Zrw4lYCpwnTGzBrajX_uB7HFj2b9xOLehTr05Tg%26oe%3D68DB8226%26_nc_sid%3D10d13b/https/scontent-atl3-3.cdninstagram.com/v/t51.2885-15/551980230_17878696722402918_4119313498003932797_n.webp', 'placeholder_version': 1, 'placeholder': '1GkGDQIDnavTR2WWnnGuOlT0jgyu', 'height': 1440, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1420885852078211225', 'footer': {'text': 'Instagram', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/C6jCIKlXguRhfmSp6USkbWsS11fnsbBgMXiclR2R4ps/https/www.instagram.com/static/images/ico/favicon-192.png/68d99ba29cc8.png', 'icon_url': 'https://www.instagram.com/static/images/ico/favicon-192.png/68d99ba29cc8.png'}, 'fields': [{'value': '2733', 'name': 'Likes', 'inline': True}], 'description': 'My adorable hungry wife!\n.\nCAESAR MY FOREVER BELOVED WIFE 🙏🏻💚 \n.\nArt by TheFelix on Pixiv\n.\n#caesarking #caesarkingzzz #tomboy #tomboytuesday #zenlesszonezero #zzz #hoyoverse #hoyo #wifematerial', 'color': 13500530, 'author': {'url': 'https://www.instagram.com/caesarmybeloved', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/qHX1vuRlIW-_kBhjlChnEgw-r8U8c_1NfQeWfQ_nEJE/%3Fstp%3Ddst-jpg_s150x150_tt6%26efg%3DeyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0%26_nc_ht%3Dscontent-atl3-3.cdninstagram.com%26_nc_cat%3D106%26_nc_oc%3DQ6cZ2QGXpQFec4KIxi_MI56PAq9oYUKp1oNQHMn3jMJCMDgZPz9oBcsPPGqaBK4aZbgC2JU%26_nc_ohc%3DaIw5t5dcLrIQ7kNvwFO76wa%26_nc_gid%3Dl7o3vGqAgXs5oB8K59-Y0g%26edm%3DAPs17CUBAAAA%26ccb%3D7-5%26oh%3D00_Afbm2VDVNe2QZingcbZGFgAteYzZ5S2Pn5h60rROOyEcdg%26oe%3D68DB76E0%26_nc_sid%3D10d13b/https/scontent-atl3-3.cdninstagram.com/v/t51.2885-19/491440190_17860129329402918_2036691077247662564_n.jpg', 'name': 'caesarmybeloved', 'icon_url': 'https://scontent-atl3-3.cdninstagram.com/v/t51.2885-19/491440190_17860129329402918_2036691077247662564_n.jpg?stp=dst-jpg_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QGXpQFec4KIxi_MI56PAq9oYUKp1oNQHMn3jMJCMDgZPz9oBcsPPGqaBK4aZbgC2JU&_nc_ohc=aIw5t5dcLrIQ7kNvwFO76wa&_nc_gid=l7o3vGqAgXs5oB8K59-Y0g&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afbm2VDVNe2QZingcbZGFgAteYzZ5S2Pn5h60rROOyEcdg&oe=68DB76E0&_nc_sid=10d13b'}}], 'edited_timestamp': None, 'content': 'https://www.instagram.com/p/DO9VDFnDiUM/', 'components': [], 'channel_type': 0, 'channel_id': '1353631150504935475', 'author': {'username': 'drsoldier', 'public_flags': 128, 'primary_guild': None, 'id': '295954438747848704', 'global_name': 'Drsoldier', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a_37519a282fe59bf5e73eb63e59e9f54c'}, 'attachments': [], 'guild_id': '812824612391878727'}}
[2025-09-25 23:33:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 23:33:06] [DEBUG   ] discord.client: Dispatching event message
[2025-09-25 23:33:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-25T21:33:10.298000+00:00', 'pinned': False, 'nonce': '10406398853204331162', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1418315052297093262'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-18T19:17:39.579897+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420885870449262712', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1353631150504935475', 'author': {'username': 'Instagram downloader', 'public_flags': 0, 'primary_guild': None, 'id': '1418312963332243646', 'global_name': None, 'display_name_styles': None, 'discriminator': '3678', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [{'width': 1080, 'url': 'https://cdn.discordapp.com/attachments/1353631150504935475/1420885870281756742/video.jpg?ex=68d70696&is=68d5b516&hm=32ab49a58abbb263752a3c45b4783326c7f28948e62de0e7140ddd98f96ad072&', 'size': 177486, 'proxy_url': 'https://media.discordapp.net/attachments/1353631150504935475/1420885870281756742/video.jpg?ex=68d70696&is=68d5b516&hm=32ab49a58abbb263752a3c45b4783326c7f28948e62de0e7140ddd98f96ad072&', 'placeholder_version': 1, 'placeholder': '1GkGDQIDnavTR2WWnnGuOlT0jgyu', 'id': '1420885870281756742', 'height': 1440, 'filename': 'video.jpg', 'content_type': 'image/jpeg', 'content_scan_version': 2}], 'guild_id': '812824612391878727'}}
[2025-09-25 23:33:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 23:33:10] [DEBUG   ] discord.client: Dispatching event message
[2025-09-25 23:33:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1353631150504935475/messages with <aiohttp.formdata.FormData object at 0x000001EC7E7338C0> has returned 200
[2025-09-25 23:33:10] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2025-09-25 23:33:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1353631150504935475/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [{'id': '1420885870281756742', 'filename': 'video.jpg', 'size': 177486, 'url': 'https://cdn.discordapp.com/attachments/1353631150504935475/1420885870281756742/video.jpg?ex=68d70696&is=68d5b516&hm=32ab49a58abbb263752a3c45b4783326c7f28948e62de0e7140ddd98f96ad072&', 'proxy_url': 'https://media.discordapp.net/attachments/1353631150504935475/1420885870281756742/video.jpg?ex=68d70696&is=68d5b516&hm=32ab49a58abbb263752a3c45b4783326c7f28948e62de0e7140ddd98f96ad072&', 'width': 1080, 'height': 1440, 'content_type': 'image/jpeg', 'content_scan_version': 2, 'placeholder': '1GkGDQIDnavTR2WWnnGuOlT0jgyu', 'placeholder_version': 1}], 'embeds': [], 'timestamp': '2025-09-25T21:33:10.298000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1420885870449262712', 'channel_id': '1353631150504935475', 'author': {'id': '1418312963332243646', 'username': 'Instagram downloader', 'avatar': None, 'discriminator': '3678', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10406398853204331162'}
[2025-09-25 23:33:10] [DEBUG   ] discord.client: Dispatching event command_error
[2025-09-25 23:33:10] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "p/DO9VDFnDiUM/" is not found
[2025-09-25 23:33:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 6, 'op': 0, 'd': {'id': '1420885156071211030', 'channel_id': '1353631150504935475', 'guild_id': '812824612391878727'}}
[2025-09-25 23:33:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 23:33:20] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-09-25 23:33:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 7, 'op': 0, 'd': {'id': '1420885150203510794', 'channel_id': '1353631150504935475', 'guild_id': '812824612391878727'}}
[2025-09-25 23:33:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-25 23:33:23] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-09-25 23:33:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:33:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:34:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:34:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:35:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:35:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:35:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:35:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:36:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:36:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:37:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:37:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:37:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:37:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:38:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:38:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:39:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:39:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:39:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:39:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:40:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:40:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:41:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:41:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:42:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:42:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:42:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:42:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:43:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:43:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:44:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:44:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:44:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:44:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:45:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:45:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:46:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:46:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:46:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:46:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:47:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:47:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:48:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:48:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:48:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:48:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:49:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:49:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:50:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:50:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:50:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:50:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:51:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:51:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:52:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:52:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:53:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:53:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:53:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:53:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:54:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:54:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:55:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:55:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:55:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:55:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:56:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:56:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:57:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:57:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:57:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:57:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:58:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:58:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:59:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:59:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-25 23:59:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 7.
[2025-09-25 23:59:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-26 00:00:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-25T22:00:15.737000+00:00', 'pinned': False, 'nonce': '1420892686281342976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-20T23:14:49.207000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420892688034828329', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://nhentai.net/g/597334/', 'components': [], 'channel_type': 0, 'channel_id': '1115948679816302733', 'author': {'username': 'drsoldier', 'public_flags': 128, 'primary_guild': None, 'id': '295954438747848704', 'global_name': 'Drsoldier', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a_37519a282fe59bf5e73eb63e59e9f54c'}, 'attachments': [], 'guild_id': '812824612391878727'}}
[2025-09-26 00:00:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-26 00:00:15] [DEBUG   ] discord.client: Dispatching event message
[2025-09-26 00:00:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-25T22:00:15.737000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-20T23:14:49.207000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420892688034828329', 'flags': 0, 'embeds': [{'url': 'https://nhentai.net/g/597334/', 'type': 'article', 'title': 'Gekka Enwaku | Alluring Moonflower', 'thumbnail': {'width': 700, 'url': 'https://t4.nhentai.net/galleries/3539506/cover.webp.webp', 'proxy_url': 'https://images-ext-1.discordapp.net/external/itff4Fwzw-EBXv0054uxvKk8BI4hn4g7oVs3PDc6saQ/https/t4.nhentai.net/galleries/3539506/cover.webp.webp', 'placeholder_version': 1, 'placeholder': 'MBgKDQL6uJ9EeHaph1yUqnBXDZiT', 'height': 1016, 'flags': 0, 'content_type': 'image/webp'}, 'id': '1420892691679416483', 'description': 'big breasts, sole female, sole male, nakadashi, glasses, paizuri, huge breasts', 'color': 2039583}], 'edited_timestamp': None, 'content': 'https://nhentai.net/g/597334/', 'components': [], 'channel_type': 0, 'channel_id': '1115948679816302733', 'author': {'username': 'drsoldier', 'public_flags': 128, 'primary_guild': None, 'id': '295954438747848704', 'global_name': 'Drsoldier', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a_37519a282fe59bf5e73eb63e59e9f54c'}, 'attachments': [], 'guild_id': '812824612391878727'}}
[2025-09-26 00:00:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-26 00:00:16] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-09-26 00:00:16] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-09-26 00:00:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-25T22:00:16.925000+00:00', 'pinned': False, 'nonce': '1420892691427753984', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-20T23:14:49.207000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420892693017661510', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'https://nhentai.net/g/598911/', 'components': [], 'channel_type': 0, 'channel_id': '1115948679816302733', 'author': {'username': 'drsoldier', 'public_flags': 128, 'primary_guild': None, 'id': '295954438747848704', 'global_name': 'Drsoldier', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a_37519a282fe59bf5e73eb63e59e9f54c'}, 'attachments': [], 'guild_id': '812824612391878727'}}
[2025-09-26 00:00:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-26 00:00:17] [DEBUG   ] discord.client: Dispatching event message
[2025-09-26 00:00:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-25T22:00:16.925000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2021-02-20T23:14:49.207000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1420892693017661510', 'flags': 0, 'embeds': [{'url': 'https://nhentai.net/g/598911/', 'type': 'article', 'title': "If You Don't Have Any QP, Just Shoot Out Your Cum!", 'thumbnail': {'width': 700, 'url': 'https://t2.nhentai.net/galleries/3550626/cover.webp.webp', 'proxy_url': 'https://images-ext-1.discordapp.net/external/r9RpiNoUmRIPM10yxxUyEE96j2lJ_WIy0xMgLYto_NY/https/t2.nhentai.net/galleries/3550626/cover.webp.webp', 'placeholder_version': 1, 'placeholder': 'rCgKFQKFkyBmFnVXZnRqiDNPIvQH', 'height': 979, 'flags': 0, 'content_type': 'image/webp'}, 'id': '1420892696540610632', 'description': 'big breasts, sole female, sole male, nakadashi, kemonomimi, pantyhose, big ass, uncensored, unusual pupils, handjob, prostitution, bunny girl, leotard, breast feeding, fishnets', 'color': 2039583}], 'edited_timestamp': None, 'content': 'https://nhentai.net/g/598911/', 'components': [], 'channel_type': 0, 'channel_id': '1115948679816302733', 'author': {'username': 'drsoldier', 'public_flags': 128, 'primary_guild': None, 'id': '295954438747848704', 'global_name': 'Drsoldier', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'a_37519a282fe59bf5e73eb63e59e9f54c'}, 'attachments': [], 'guild_id': '812824612391878727'}}
[2025-09-26 00:00:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-26 00:00:17] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-09-26 00:00:17] [DEBUG   ] discord.client: Dispatching event message_edit
